year	school_name	school_id	opponent_name	opponent_id	game_date	school_score	opponent_score	location	neutral_site_location	game_length	attendance
2016	Guilford	1112	"%
                  Emory & Henry"	216	11/14/2015	41	30	Home	""	-	2,190
2016	Gust. Adolphus	266	"%
                  Crown (MN)"	30035	09/05/2015	56	13	Away	""	-	623
2016	Gust. Adolphus	266	"%
                  Lake Forest"	344	09/12/2015	49	0	Home	""	-	1,648
2016	Gust. Adolphus	266	"%
                  Hamline"	268	09/19/2015	42	35	Away	""	-	2,138
2016	Gust. Adolphus	266	"%
                  Augsburg"	38	09/26/2015	59	42	Home	""	-	3,684
2016	Gust. Adolphus	266	"%
                  Carleton"	118	10/03/2015	63	14	Away	""	-	863
2016	Gust. Adolphus	266	"%
                  St. Olaf"	615	10/10/2015	58	34	Home	""	-	1,824
2016	Gust. Adolphus	266	"%
                  Saint John's (MN)"	602	10/17/2015	27	49	Away	""	-	9,832
2016	Gust. Adolphus	266	"%
                  Bethel (MN)"	60	10/31/2015	24	33	Away	""	-	2,243
2016	Gust. Adolphus	266	"%
                  Concordia-M'head"	161	11/07/2015	41	34	Home	""	-	1,931
2016	Gust. Adolphus	266	"%
                  St. Thomas (MN)"	620	11/14/2015	9	66	Home	""	-	1,924
2016	Hamilton	267	"%
                  Tufts"	717	09/26/2015	21	24	Home	""	1 OT	1,275
2016	Hamilton	267	"%
                  Wesleyan (CT)"	764	10/03/2015	10	15	Home	""	-	1,597
2016	Hamilton	267	"%
                  Trinity (CT)"	713	10/10/2015	4	29	Away	""	-	980
2016	Hamilton	267	"%
                  Bowdoin"	69	10/17/2015	20	30	Away	""	-	3,018
2016	Hamilton	267	"%
                  Colby"	151	10/24/2015	19	24	Home	""	-	1,717
2016	Hamilton	267	"%
                  Williams"	789	10/31/2015	20	17	Away	""	-	1,388
2016	Hamilton	267	"%
                  Middlebury"	420	11/07/2015	16	21	Away	""	-	2,850
2016	Hamilton	267	"%
                  Bates"	50	11/14/2015	14	0	Home	""	-	1,327
2016	Hamline	268	"%
                  Minn.-Morris"	1226	09/05/2015	40	7	Home	""	-	1,150
2016	Hamline	268	"%
                  Macalester"	376	09/12/2015	27	10	Away	""	-	3,147
2016	Hamline	268	"%
                  Gust. Adolphus"	266	09/19/2015	35	42	Home	""	-	2,138
2016	Hamline	268	"%
                  Saint John's (MN)"	602	10/03/2015	21	41	Home	""	-	2,833
2016	Hamline	268	"%
                  Bethel (MN)"	60	10/10/2015	7	41	Away	""	-	4,642
2016	Hamline	268	"%
                  St. Thomas (MN)"	620	10/17/2015	7	78	Away	""	-	4,528
2016	Hamline	268	"%
                  Concordia-M'head"	161	10/24/2015	20	30	Home	""	-	1,841
2016	Hamline	268	"%
                  St. Olaf"	615	10/31/2015	31	30	Away	""	-	389
2016	Hamline	268	"%
                  Augsburg"	38	11/07/2015	26	35	Home	""	-	1,611
2016	Hamline	268	"%
                  Carleton"	118	11/14/2015	19	7	Away	""	-	818
2016	Hampden-Sydney	269	"%
                  Wabash"	747	09/05/2015	3	35	Home	""	-	6,500
2016	Hampden-Sydney	269	"%
                  Chris. Newport"	139	09/12/2015	24	9	Away	""	-	3,419
2016	Hampden-Sydney	269	"%
                  Ferrum"	225	09/19/2015	55	24	Away	""	-	1,328
2016	Hampden-Sydney	269	"%
                  Catholic"	124	10/03/2015	38	21	Home	""	-	750
2016	Hampden-Sydney	269	"%
                  Wash. & Lee"	752	10/10/2015	28	35	Home	""	-	5,400
2016	Hampden-Sydney	269	"%
                  Emory & Henry"	216	10/17/2015	31	28	Away	""	-	6,411
2016	Hampden-Sydney	269	"%
                  Shenandoah"	637	10/24/2015	38	33	Home	""	-	7,200
2016	Hampden-Sydney	269	"%
                  Bridgewater (VA)"	75	10/31/2015	27	3	Home	""	-	3,700
2016	Hampden-Sydney	269	"%
                  Guilford"	1112	11/07/2015	20	33	Away	""	-	1,595
2016	Hampden-Sydney	269	"%
                  Randolph-Macon"	565	11/14/2015	9	14	Away	""	-	6,227
2016	Hanover	1115	"%
                  Centre"	132	09/05/2015	7	63	Home	""	-	922
2016	Hanover	1115	"%
                  Thomas More"	1402	09/12/2015	7	84	Away	""	-	3,026
2016	Hanover	1115	"%
                  Rose-Hulman"	585	09/19/2015	7	35	Away	""	-	3,000
2016	Hanover	1115	"%
                  Defiance"	1050	09/26/2015	14	19	Away	""	-	1,231
2016	Hanover	1115	"%
                  Bluffton"	987	10/03/2015	10	56	Home	""	-	1,039
2016	Hanover	1115	"%
                  Mt. St. Joseph"	8567	10/10/2015	28	38	Away	""	-	673
2016	Hanover	1115	"%
                  Anderson (IN)"	939	10/17/2015	28	21	Home	""	-	619
2016	Hanover	1115	"%
                  Earlham"	195	10/31/2015	35	34	Away	""	1 OT	625
2016	Hanover	1115	"%
                  Manchester"	1192	11/07/2015	21	24	Home	""	-	862
2016	Hanover	1115	"%
                  Franklin"	2694	11/14/2015	13	53	Home	""	-	802
2016	Hardin-Simmons	271	"%
                  Southwestern (TX)"	8746	09/05/2015	77	6	Home	""	-	2,634
2016	Hardin-Simmons	271	"%
                  Texas Lutheran"	1400	09/12/2015	35	27	Away	""	-	2,445
2016	Hardin-Simmons	271	"%
                  Wayland Baptist"		09/19/2015	49	7	Home	""	-	2,611
2016	Hardin-Simmons	271	"%
                  Trinity (TX)"	715	10/03/2015	31	7	Away	""	-	2,015
2016	Hardin-Simmons	271	"%
                  McMurry"	8530	10/10/2015	31	13	Away	""	-	3,800
2016	Hardin-Simmons	271	"%
                  Sul Ross St."	1390	10/17/2015	41	13	Away	""	-	2,132
2016	Hardin-Simmons	271	"%
                  Howard Payne"	2741	10/24/2015	63	7	Home	""	-	3,178
2016	Hardin-Simmons	271	"%
                  Mary Hardin-Baylor"	1203	10/31/2015	29	26	Home	""	-	3,864
2016	Hardin-Simmons	271	"%
                  East Tex. Baptist"	1062	11/07/2015	21	27	Away	""	-	2,578
2016	Hardin-Simmons	271	"%
                  Louisiana Col."	1182	11/14/2015	82	21	Home	""	-	2,189
2016	Hardin-Simmons	271	"%
                  Mary Hardin-Baylor"	1203	11/21/2015	19	37	Home	""	-	3,443
2016	Hartwick	273	"%
                  Western Conn. St."	770	09/05/2015	34	23	Home	""	-	874
2016	Hartwick	273	"%
                  Apprentice"		09/12/2015	41	14	Home	""	-	410
2016	Hartwick	273	"%
                  Brockport"	78	09/19/2015	14	35	Away	""	-	4,721
2016	Hartwick	273	"%
                  SUNY Cortland"	168	10/03/2015	45	48	Away	""	1 OT	2,200
2016	Hartwick	273	"%
                  Ithaca"	313	10/10/2015	19	47	Home	""	-	634
2016	Hartwick	273	"%
                  Morrisville St."	30067	10/17/2015	28	31	Home	""	-	450
2016	Hartwick	273	"%
                  Alfred"	18	10/24/2015	18	42	Away	""	-	1,694
2016	Hartwick	273	"%
                  Buffalo St."	85	10/31/2015	41	30	Home	""	-	375
2016	Hartwick	273	"%
                  St. John Fisher"	601	11/07/2015	34	41	Home	""	-	589
2016	Hartwick	273	"%
                  Utica"	733	11/14/2015	45	39	Away	""	-	965
2016	Heidelberg	278	"%
                  SUNY Cortland"	168	09/05/2015	24	26	Away	""	-	2,175
2016	Heidelberg	278	"%
                  John Carroll"	320	09/19/2015	16	23	Home	""	-	2,004
2016	Heidelberg	278	"%
                  Ohio Northern"	517	09/26/2015	20	34	Away	""	-	4,169
2016	Heidelberg	278	"%
                  Otterbein"	531	10/03/2015	49	31	Home	""	-	2,016
2016	Heidelberg	278	"%
                  Muskingum"	455	10/10/2015	52	7	Away	""	-	1,010
2016	Heidelberg	278	"%
                  Mount Union"	452	10/17/2015	17	59	Home	""	-	2,604
2016	Heidelberg	278	"%
                  Marietta"	385	10/24/2015	63	28	Away	""	-	1,391
2016	Heidelberg	278	"%
                  Wilmington (OH)"	1461	10/31/2015	44	0	Home	""	-	1,850
2016	Heidelberg	278	"%
                  Capital"	117	11/07/2015	45	30	Home	""	-	1,982
2016	Heidelberg	278	"%
                  Baldwin Wallace"	46	11/14/2015	31	44	Away	""	-	3,574
2016	Hendrix	1124	"%
                  Austin"	953	09/05/2015	41	55	Away	""	-	1,087
2016	Hendrix	1124	"%
                  Lyon"		09/12/2015	42	7	Home	""	-	2,253
2016	Hendrix	1124	"%
                  Millsaps"	426	09/26/2015	45	34	Home	""	-	1,739
2016	Hendrix	1124	"%
                  Centre"	132	10/03/2015	51	48	Away	""	-	2,315
2016	Hendrix	1124	"%
                  Birmingham-So."	28593	10/10/2015	21	16	Home	""	-	1,637
2016	Hendrix	1124	"%
                  Berry"	973	10/17/2015	24	27	Away	""	-	2,312
2016	Hendrix	1124	"%
                  Chicago"	137	10/24/2015	27	21	Away	""	-	1,675
2016	Hendrix	1124	"%
                  Rhodes"	573	10/31/2015	45	27	Home	""	-	1,635
2016	Hendrix	1124	"%
                  Washington-St. Louis"	755	11/07/2015	54	51	Home	""	-	1,708
2016	Hendrix	1124	"%
                  Sewanee"	652	11/14/2015	19	0	Away	""	-	5,325
2016	Hendrix	1124	"%
                  Huntingdon"	1130	11/21/2015	27	38	Away	""	-	1,750
2016	Hiram	281	"%
                  Westminster (PA)"	1451	09/05/2015	9	17	Home	""	-	1,124
2016	Hiram	281	"%
                  Kenyon"	335	09/19/2015	17	34	Away	""	-	875
2016	Hiram	281	"%
                  DePauw"	177	09/26/2015	7	45	Home	""	-	612
2016	Hiram	281	"%
                  Wabash"	747	10/03/2015	0	38	Away	""	-	4,841
2016	Hiram	281	"%
                  Denison"	182	10/10/2015	6	17	Away	""	-	1,822
2016	Hiram	281	"%
                  Ohio Wesleyan"	520	10/17/2015	32	31	Home	""	-	1,017
2016	Hiram	281	"%
                  Wittenberg"	806	10/24/2015	10	27	Home	""	-	779
2016	Hiram	281	"%
                  Allegheny"	19	10/31/2015	43	13	Away	""	-	880
2016	Hiram	281	"%
                  Wooster"	807	11/07/2015	40	36	Home	""	-	987
2016	Hiram	281	"%
                  Oberlin"	515	11/14/2015	24	21	Away	""	-	974
2016	Hobart	282	"%
                  Dickinson"	185	09/05/2015	29	7	Away	""	-	800
2016	Hobart	282	"%
                  Endicott"	8981	09/12/2015	28	17	Home	""	-	700
2016	Hobart	282	"%
                  Ithaca"	313	09/19/2015	6	24	Away	""	-	1,500
2016	Hobart	282	"%
                  Merchant Marine"	724	09/26/2015	30	15	Away	""	-	1,180
2016	Hobart	282	"%
                  WPI"	808	10/03/2015	37	7	Home	""	-	1,437
2016	Hobart	282	"%
                  Springfield"	673	10/10/2015	13	35	Away	""	-	950
2016	Hobart	282	"%
                  Rensselaer"	570	10/24/2015	20	21	Home	""	-	538
2016	Hobart	282	"%
                  Union (NY)"	727	10/31/2015	52	14	Away	""	-	853
2016	Hobart	282	"%
                  St. Lawrence"	607	11/07/2015	19	17	Home	""	-	1,024
2016	Hobart	282	"%
                  Rochester (NY)"	581	11/14/2015	42	20	Away	""	-	650
2016	Hope	286	"%
                  Monmouth (IL)"	438	09/05/2015	19	31	Home	""	-	2,456
2016	Hope	286	"%
                  Elmhurst"	212	09/12/2015	7	13	Away	""	-	1,050
2016	Hope	286	"%
                  Concordia Wisconsin"	1036	09/19/2015	48	13	Home	""	-	1,374
2016	Hope	286	"%
                  Albion"	15	10/03/2015	20	21	Home	""	-	1,056
2016	Hope	286	"%
                  Rockford"	582	10/10/2015	34	0	Away	""	-	884
2016	Hope	286	"%
                  Olivet"	525	10/17/2015	27	31	Away	""	-	1,845
2016	Hope	286	"%
                  Alma"	21	10/24/2015	24	35	Home	""	-	2,533
2016	Hope	286	"%
                  Adrian"	4	10/31/2015	3	14	Home	""	-	874
2016	Hope	286	"%
                  Trine"	30037	11/07/2015	28	31	Away	""	-	3,443
2016	Hope	286	"%
                  Kalamazoo"	326	11/14/2015	31	39	Away	""	-	1,243
2016	Howard Payne	2741	"%
                  Trinity (TX)"	715	09/05/2015	16	23	Home	""	-	2,950
2016	Howard Payne	2741	"%
                  Wayland Baptist"		09/12/2015	34	44	Home	""	-	3,450
2016	Howard Payne	2741	"%
                  S'western Assemblies"		09/19/2015	24	38	Away	""	-	2,000
2016	Howard Payne	2741	"%
                  Austin"	953	09/26/2015	27	34	Home	""	-	2,250
2016	Howard Payne	2741	"%
                  Texas Lutheran"	1400	10/03/2015	20	49	Away	""	-	3,378
2016	Howard Payne	2741	"%
                  East Tex. Baptist"	1062	10/17/2015	13	51	Home	""	-	3,250
2016	Howard Payne	2741	"%
                  Hardin-Simmons"	271	10/24/2015	7	63	Away	""	-	3,178
2016	Howard Payne	2741	"%
                  Louisiana Col."	1182	10/31/2015	18	16	Home	""	-	2,100
2016	Howard Payne	2741	"%
                  Mary Hardin-Baylor"	1203	11/07/2015	14	67	Away	""	-	3,119
2016	Howard Payne	2741	"%
                  Sul Ross St."	1390	11/14/2015	23	35	Home	""	-	2,150
2016	Huntingdon	1130	"%
                  Louisiana Col."	1182	09/05/2015	56	35	Home	""	-	1,700
2016	Huntingdon	1130	"%
                  Birmingham-So."	28593	09/12/2015	34	35	Away	""	-	2,957
2016	Huntingdon	1130	"%
                  Belhaven"	30197	09/26/2015	35	21	Away	""	-	783
2016	Huntingdon	1130	"%
                  N.C. Wesleyan"	491	10/03/2015	45	40	Home	""	-	2,123
2016	Huntingdon	1130	"%
                  Ferrum"	225	10/10/2015	56	21	Away	""	-	231
2016	Huntingdon	1130	"%
                  LaGrange"	1162	10/17/2015	31	14	Away	""	-	1,135
2016	Huntingdon	1130	"%
                  Methodist"	412	10/24/2015	42	6	Home	""	-	1,556
2016	Huntingdon	1130	"%
                  Greensboro"	263	10/31/2015	40	20	Away	""	-	900
2016	Huntingdon	1130	"%
                  Maryville (TN)"	396	11/07/2015	38	14	Home	""	-	2,876
2016	Huntingdon	1130	"%
                  Averett"	44	11/14/2015	44	13	Home	""	-	1,776
2016	Huntingdon	1130	"%
                  Hendrix"	1124	11/21/2015	38	27	Home	""	-	1,750
2016	Huntingdon	1130	"%
                  Mary Hardin-Baylor"	1203	11/28/2015	23	43	Away	""	-	1,310
2016	Husson	1133	"%
                  Alfred"	18	09/05/2015	25	39	Home	""	-	1,096
2016	Husson	1133	"%
                  Alfred St."	30170	09/12/2015	44	2	Away	""	-	589
2016	Husson	1133	"%
                  Castleton"	123	10/03/2015	40	7	Home	""	-	1,450
2016	Husson	1133	"%
                  Anna Maria"	26	10/10/2015	46	7	Away	""	-	508
2016	Husson	1133	"%
                  Becker"	26107	10/17/2015	49	30	Home	""	-	475
2016	Husson	1133	"%
                  Gallaudet"	245	10/24/2015	54	8	Away	""	-	2,237
2016	Husson	1133	"%
                  SUNY Maritime"	478	10/31/2015	40	14	Home	""	-	700
2016	Husson	1133	"%
                  Norwich"	511	11/07/2015	17	20	Away	""	-	821
2016	Husson	1133	"%
                  Mount Ida"	27901	11/14/2015	20	7	Home	""	-	432
2016	Husson	1133	"%
                  Salve Regina"	623	11/20/2015	39	42	Away	""	-	1,000
2016	Ill. Wesleyan	300	"%
                  Franklin"	2694	09/05/2015	34	24	Away	""	-	3,250
2016	Ill. Wesleyan	300	"%
                  Alma"	21	09/12/2015	49	14	Home	""	-	1,500
2016	Ill. Wesleyan	300	"%
                  Simpson"	641	09/19/2015	49	7	Home	""	-	1,750
2016	Ill. Wesleyan	300	"%
                  Carthage"	121	10/03/2015	21	17	Away	""	-	1,875
2016	Ill. Wesleyan	300	"%
                  Millikin"	424	10/10/2015	54	13	Home	""	-	2,100
2016	Ill. Wesleyan	300	"%
                  Augustana (IL)"	40	10/17/2015	21	7	Away	""	-	1,911
2016	Ill. Wesleyan	300	"%
                  Elmhurst"	212	10/24/2015	49	28	Away	""	-	859
2016	Ill. Wesleyan	300	"%
                  North Central (IL)"	492	10/31/2015	15	33	Home	""	-	750
2016	Ill. Wesleyan	300	"%
                  Wheaton (IL)"	778	11/07/2015	27	40	Home	""	-	1,450
2016	Ill. Wesleyan	300	"%
                  North Park"	496	11/14/2015	24	27	Away	""	-	1,202
2016	Illinois Col.	297	"%
                  Aurora"	42	09/05/2015	53	20	Away	""	-	712
2016	Illinois Col.	297	"%
                  Rose-Hulman"	585	09/12/2015	33	51	Home	""	-	1,612
2016	Illinois Col.	297	"%
                  St. Norbert"	614	09/26/2015	2	21	Home	""	-	2,091
2016	Illinois Col.	297	"%
                  Ripon"	577	10/03/2015	36	37	Away	""	1 OT	1,200
2016	Illinois Col.	297	"%
                  Monmouth (IL)"	438	10/10/2015	7	35	Away	""	-	2,200
2016	Illinois Col.	297	"%
                  Grinnell"	264	10/17/2015	83	10	Home	""	-	1,104
2016	Illinois Col.	297	"%
                  Lake Forest"	344	10/24/2015	52	28	Away	""	-	547
2016	Illinois Col.	297	"%
                  Knox"	337	10/31/2015	59	13	Home	""	-	759
2016	Illinois Col.	297	"%
                  Cornell College"	166	11/07/2015	62	64	Away	""	-	1,095
2016	Illinois Col.	297	"%
                  Carroll (WI)"	120	11/14/2015	30	27	Away	""	1 OT	2,648
2016	Ithaca	313	"%
                  Union (NY)"	727	09/05/2015	38	23	Away	""	-	1,463
2016	Ithaca	313	"%
                  Hobart"	282	09/19/2015	24	6	Home	""	-	1,500
2016	Ithaca	313	"%
                  Alfred"	18	09/26/2015	38	18	Home	""	-	2,319
2016	Ithaca	313	"%
                  Utica"	733	10/03/2015	27	30	Away	""	1 OT	3,017
2016	Ithaca	313	"%
                  Hartwick"	273	10/10/2015	47	19	Away	""	-	634
2016	Ithaca	313	"%
                  Brockport"	78	10/17/2015	17	27	Home	""	-	1,000
2016	Ithaca	313	"%
                  Morrisville St."	30067	10/24/2015	12	24	Away	""	-	575
2016	Ithaca	313	"%
                  St. John Fisher"	601	10/31/2015	0	34	Home	""	-	1,100
2016	Ithaca	313	"%
                  Buffalo St."	85	11/07/2015	3	7	Away	""	-	588
2016	Ithaca	313	"%
                  SUNY Cortland"	168	11/14/2015	8	11	Home	""	-	10,001
2016	John Carroll	320	"%
                  Saint Vincent"	30064	09/05/2015	26	3	Away	""	-	1,015
2016	John Carroll	320	"%
                  Heidelberg"	278	09/19/2015	23	16	Away	""	-	2,004
2016	John Carroll	320	"%
                  Baldwin Wallace"	46	09/26/2015	17	14	Away	""	-	5,750
2016	John Carroll	320	"%
                  Ohio Northern"	517	10/03/2015	27	30	Home	""	-	2,266
2016	John Carroll	320	"%
                  Wilmington (OH)"	1461	10/10/2015	62	14	Home	""	-	2,198
2016	John Carroll	320	"%
                  Marietta"	385	10/17/2015	35	10	Away	""	-	2,317
2016	John Carroll	320	"%
                  Capital"	117	10/24/2015	48	0	Away	""	-	2,232
2016	John Carroll	320	"%
                  Muskingum"	455	10/31/2015	30	0	Home	""	-	2,416
2016	John Carroll	320	"%
                  Otterbein"	531	11/07/2015	42	13	Away	""	-	2,116
2016	John Carroll	320	"%
                  Mount Union"	452	11/14/2015	3	36	Home	""	-	4,156
2016	Johns Hopkins	322	"%
                  Randolph-Macon"	565	09/05/2015	52	17	Away	""	-	2,772
2016	Johns Hopkins	322	"%
                  Susquehanna"	685	09/12/2015	59	7	Home	""	-	1,050
2016	Johns Hopkins	322	"%
                  Moravian"	443	09/19/2015	45	23	Away	""	-	2,187
2016	Johns Hopkins	322	"%
                  Muhlenberg"	453	09/26/2015	49	28	Home	""	-	2,250
2016	Johns Hopkins	322	"%
                  Juniata"	325	10/03/2015	41	5	Away	""	-	1,100
2016	Johns Hopkins	322	"%
                  Dickinson"	185	10/16/2015	34	7	Home	""	-	1,225
2016	Johns Hopkins	322	"%
                  Gettysburg"	258	10/24/2015	36	7	Away	""	-	3,127
2016	Johns Hopkins	322	"%
                  Ursinus"	730	10/31/2015	49	13	Home	""	-	905
2016	Johns Hopkins	322	"%
                  Frank. & Marsh."	239	11/07/2015	45	24	Home	""	-	885
2016	Johns Hopkins	322	"%
                  McDaniel"	773	11/14/2015	49	24	Away	""	-	3,007
2016	Johns Hopkins	322	"%
                  Western New Eng."	775	11/21/2015	52	20	Home	""	-	834
2016	Johns Hopkins	322	"%
                  Wesley"	763	11/28/2015	37	42	Home	""	-	1,261
2016	Juniata	325	"%
                  Grove City"	265	09/05/2015	26	13	Home	""	-	1,200
2016	Juniata	325	"%
                  Dickinson"	185	09/12/2015	0	10	Away	""	-	600
2016	Juniata	325	"%
                  Gettysburg"	258	09/19/2015	25	30	Home	""	-	1,200
2016	Juniata	325	"%
                  Frank. & Marsh."	239	09/26/2015	7	24	Away	""	-	2,572
2016	Juniata	325	"%
                  Johns Hopkins"	322	10/03/2015	5	41	Home	""	-	1,100
2016	Juniata	325	"%
                  Ursinus"	730	10/17/2015	21	17	Away	""	-	3,009
2016	Juniata	325	"%
                  Muhlenberg"	453	10/24/2015	35	41	Home	""	1 OT	2,100
2016	Juniata	325	"%
                  McDaniel"	773	10/31/2015	20	7	Away	""	-	3,109
2016	Juniata	325	"%
                  Moravian"	443	11/07/2015	10	42	Away	""	-	1,263
2016	Juniata	325	"%
                  Susquehanna"	685	11/14/2015	17	24	Home	""	-	3,850
2016	Kalamazoo	326	"%
                  Rose-Hulman"	585	09/05/2015	14	29	Away	""	-	1,900
2016	Kalamazoo	326	"%
                  Millikin"	424	09/12/2015	16	13	Away	""	-	1,700
2016	Kalamazoo	326	"%
                  Concordia Chicago"	160	09/19/2015	61	15	Home	""	-	873
2016	Kalamazoo	326	"%
                  Benedictine (IL)"	296	10/03/2015	10	45	Away	""	-	987
2016	Kalamazoo	326	"%
                  Albion"	15	10/10/2015	40	72	Home	""	-	1,132
2016	Kalamazoo	326	"%
                  Alma"	21	10/17/2015	27	36	Away	""	-	851
2016	Kalamazoo	326	"%
                  Olivet"	525	10/24/2015	21	55	Home	""	-	1,350
2016	Kalamazoo	326	"%
                  Trine"	30037	10/31/2015	25	27	Away	""	-	2,866
2016	Kalamazoo	326	"%
                  Adrian"	4	11/07/2015	14	20	Away	""	-	1,401
2016	Kalamazoo	326	"%
                  Hope"	286	11/14/2015	39	31	Home	""	-	1,243
2016	Kean	329	"%
                  Bridgewater St."	76	09/12/2015	47	21	Home	""	-	874
2016	Kean	329	"%
                  TCNJ"	712	09/19/2015	23	6	Away	""	-	417
2016	Kean	329	"%
                  Wm. Paterson"	787	09/25/2015	27	24	Home	""	-	3,155
2016	Kean	329	"%
                  Frostburg St."	243	10/03/2015	15	29	Away	""	-	673
2016	Kean	329	"%
                  Chris. Newport"	139	10/10/2015	35	10	Home	""	-	1,422
2016	Kean	329	"%
                  Wesley"	763	10/17/2015	14	56	Away	""	-	1,980
2016	Kean	329	"%
                  Salisbury"	622	10/24/2015	33	45	Home	""	-	2,825
2016	Kean	329	"%
                  Southern Va."	30164	10/31/2015	37	6	Away	""	-	300
2016	Kean	329	"%
                  Rowan"	259	11/07/2015	20	17	Home	""	1 OT	1,037
2016	Kean	329	"%
                  Montclair St."	442	11/14/2015	28	21	Away	""	-	1,495
2016	Kean	329	"%
                  WPI"	808	11/20/2015	24	6	Neutral	New Britain, Conn.	-	850
2016	Kenyon	335	"%
                  Sewanee"	652	09/05/2015	21	31	Away	""	-	2,434
2016	Kenyon	335	"%
                  Oberlin"	515	09/12/2015	24	28	Away	""	-	673
2016	Kenyon	335	"%
                  Hiram"	281	09/19/2015	34	17	Home	""	-	875
2016	Kenyon	335	"%
                  Allegheny"	19	09/26/2015	32	17	Away	""	-	1,770
2016	Kenyon	335	"%
                  DePauw"	177	10/03/2015	16	38	Home	""	-	500
2016	Kenyon	335	"%
                  Ohio Wesleyan"	520	10/10/2015	20	23	Home	""	1 OT	627
2016	Kenyon	335	"%
                  Wabash"	747	10/17/2015	0	35	Away	""	-	1,136
2016	Kenyon	335	"%
                  Wooster"	807	10/31/2015	42	49	Home	""	-	780
2016	Kenyon	335	"%
                  Wittenberg"	806	11/07/2015	21	45	Home	""	-	623
2016	Kenyon	335	"%
                  Denison"	182	11/14/2015	17	30	Away	""	-	1,800
2016	King's (PA)	336	"%
                  Moravian"	443	09/05/2015	17	21	Home	""	-	3,647
2016	King's (PA)	336	"%
                  Widener"	783	09/12/2015	20	43	Away	""	-	2,950
2016	King's (PA)	336	"%
                  FDU-Florham"	221	09/19/2015	35	28	Home	""	1 OT	2,978
2016	King's (PA)	336	"%
                  Delaware Valley"	179	09/26/2015	10	26	Away	""	-	2,200
2016	King's (PA)	336	"%
                  Stevenson"	21852	10/03/2015	7	13	Away	""	-	795
2016	King's (PA)	336	"%
                  Lycoming"	373	10/17/2015	30	26	Home	""	-	1,036
2016	King's (PA)	336	"%
                  Misericordia"	16142	10/24/2015	28	14	Away	""	-	1,500
2016	King's (PA)	336	"%
                  Albright"	16	10/31/2015	28	38	Home	""	-	1,217
2016	King's (PA)	336	"%
                  Lebanon Valley"	351	11/07/2015	6	10	Away	""	-	2,535
2016	King's (PA)	336	"%
                  Wilkes"	784	11/14/2015	17	24	Home	""	-	3,564
2016	Knox	337	"%
                  Eureka"	218	09/05/2015	21	32	Away	""	-	2,200
2016	Knox	337	"%
                  Carleton"	118	09/12/2015	23	20	Home	""	-	2,400
2016	Knox	337	"%
                  Lawrence"	348	09/26/2015	20	6	Away	""	-	1,021
2016	Knox	337	"%
                  Macalester"	376	10/03/2015	19	46	Home	""	-	1,200
2016	Knox	337	"%
                  Lake Forest"	344	10/10/2015	3	34	Away	""	-	1,834
2016	Knox	337	"%
                  Cornell College"	166	10/17/2015	16	38	Home	""	-	1,500
2016	Knox	337	"%
                  Grinnell"	264	10/24/2015	26	12	Away	""	-	351
2016	Knox	337	"%
                  Illinois Col."	297	10/31/2015	13	59	Away	""	-	759
2016	Knox	337	"%
                  Monmouth (IL)"	438	11/07/2015	7	49	Home	""	-	1,000
2016	Knox	337	"%
                  Beloit"	53	11/14/2015	21	24	Away	""	-	500
2016	La Verne	341	"%
                  George Fox"	1094	09/05/2015	27	23	Home	""	-	1,097
2016	La Verne	341	"%
                  Whitworth"	1454	09/19/2015	20	39	Away	""	-	1,585
2016	La Verne	341	"%
                  Occidental"	516	10/03/2015	48	27	Away	""	-	1,865
2016	La Verne	341	"%
                  Claremont-M-S"	142	10/10/2015	32	27	Home	""	-	2,416
2016	La Verne	341	"%
                  Whittier"	781	10/17/2015	44	3	Home	""	-	1,087
2016	La Verne	341	"%
                  Redlands"	567	10/24/2015	49	42	Away	""	-	3,055
2016	La Verne	341	"%
                  Chapman"	134	10/31/2015	49	42	Home	""	-	1,008
2016	La Verne	341	"%
                  Pomona-Pitzer"	549	11/07/2015	49	35	Away	""	-	407
2016	La Verne	341	"%
                  Cal Lutheran"	105	11/14/2015	38	21	Home	""	-	1,347
2016	La Verne	341	"%
                  St. Thomas (MN)"	620	11/21/2015	14	57	Away	""	-	832
2016	LaGrange	1162	"%
                  Birmingham-So."	28593	09/05/2015	28	29	Home	""	-	1,805
2016	LaGrange	1162	"%
                  Berry"	973	09/12/2015	13	16	Away	""	1 OT	4,500
2016	LaGrange	1162	"%
                  Ave Maria"		09/19/2015	21	28	Home	""	-	1,050
2016	LaGrange	1162	"%
                  Greensboro"	263	10/10/2015	27	25	Home	""	-	2,105
2016	LaGrange	1162	"%
                  Huntingdon"	1130	10/17/2015	14	31	Home	""	-	1,135
2016	LaGrange	1162	"%
                  Ferrum"	225	10/24/2015	27	24	Away	""	-	387
2016	LaGrange	1162	"%
                  Maryville (TN)"	396	10/31/2015	31	38	Away	""	-	2,743
2016	LaGrange	1162	"%
                  N.C. Wesleyan"	491	11/07/2015	31	48	Home	""	-	423
2016	LaGrange	1162	"%
                  Methodist"	412	11/14/2015	12	47	Away	""	-	1,068
2016	Lake Forest	344	"%
                  Wis. Lutheran"	8911	09/05/2015	37	38	Home	""	1 OT	1,278
2016	Lake Forest	344	"%
                  Gust. Adolphus"	266	09/12/2015	0	49	Away	""	-	1,648
2016	Lake Forest	344	"%
                  Beloit"	53	09/26/2015	42	34	Home	""	-	655
